Trade Form,Intermediate Products
International,"Cocoa Butter, Cocoa Cake & Cocoa Liquor"
Local,Cocoa Powder

----------------------------------------
Operation Segment,Products,Branding
Refreshment Beverages,Bournvita & Hot Chocolate,CADBURY BOURNVITA & CADBURY 3-in-1 HOT CHOCOLATE
Confectionery,Tom Tom & Buttermint,"TOMTOM CLASSIC, TOMTOM STRAWBERRY & BUTTERMINT"
Intermediate Cocoa Product,"Cocoa Powder, Cocoa Butter, Cocoa Liquor & Cocoa Cake",COCOA POWDER & COCOA BUTTER
